task,id,system,prediction,reference
qa,572e7f0adfa6aa1500f8d04a,llm,aristocrats and aristocrats,Aphrodite and Adonis
qa,572e7f0adfa6aa1500f8d04a,rag_bm25,Persian Gulf,Aphrodite and Adonis
qa,572e7f0adfa6aa1500f8d04a,rag_dense,[3],Aphrodite and Adonis
qa,572e7f0adfa6aa1500f8d04a,rag_hybrid,Greek Despotate of Epirus (a Byzantine successor state) and Frankish rule,Aphrodite and Adonis
qa,572676425951b619008f735c,llm,dynasty of opium,Qing
qa,572676425951b619008f735c,rag_bm25,sharia was banned,Qing
qa,572676425951b619008f735c,rag_dense,"China under the early Ming dynasty was not isolated. Foreign trade and other contacts with the outside world, particularly Japan, increased considerably.",Qing
qa,572676425951b619008f735c,rag_hybrid,"China under the early Ming dynasty was not isolated. Foreign trade and other contacts with the outside world, particularly Japan, increased considerably.",Qing
qa,5726e613dd62a815002e9453,llm,1.2 billion,11%
qa,5726e613dd62a815002e9453,rag_bm25,Houston's land surface,11%
qa,5726e613dd62a815002e9453,rag_dense,I don't know,11%
qa,5726e613dd62a815002e9453,rag_hybrid,Houston's land surface,11%
qa,572fbb69a23a5019007fc901,llm,"June 1, 1876",7 July 1937
qa,572fbb69a23a5019007fc901,rag_bm25,[3],7 July 1937
qa,572fbb69a23a5019007fc901,rag_dense,[3],7 July 1937
qa,572fbb69a23a5019007fc901,rag_hybrid,"Second Sino-Japanese War, Japan used Korea's food, livestock, and metals for their war effort.",7 July 1937
qa,57267cb7dd62a815002e86ed,llm,Victoria,General Gordon
qa,57267cb7dd62a815002e86ed,rag_bm25,[3],General Gordon
qa,57267cb7dd62a815002e86ed,rag_dense,[3],General Gordon
qa,57267cb7dd62a815002e86ed,rag_hybrid,Gustav,General Gordon
qa,57283d0e2ca10214002da157,llm,a letter,New Union Treaty
qa,57283d0e2ca10214002da157,rag_bm25,Paris,New Union Treaty
qa,57283d0e2ca10214002da157,rag_dense,[1],New Union Treaty
qa,57283d0e2ca10214002da157,rag_hybrid,Sire,New Union Treaty
qa,56e0a85e7aa994140058e69b,llm,the United States,the Council of People's Commissars
qa,56e0a85e7aa994140058e69b,rag_bm25,I don't know.,the Council of People's Commissars
qa,56e0a85e7aa994140058e69b,rag_dense,"Council of People's Commissars (1917–1946), Council of Ministers (1946–1978) and Council of Ministers–Government (1978–1991)",the Council of People's Commissars
qa,56e0a85e7aa994140058e69b,rag_hybrid,[3],the Council of People's Commissars
qa,56db36f7e7c41114004b4f5a,llm,0,20
qa,56db36f7e7c41114004b4f5a,rag_bm25,[4],20
qa,56db36f7e7c41114004b4f5a,rag_dense,20,20
qa,56db36f7e7c41114004b4f5a,rag_hybrid,[3],20
qa,573256c6e17f3d14004228b6,llm,They were imprisoned for a long time.,doctrine of political neutrality and their refusal to serve in the military
qa,573256c6e17f3d14004228b6,rag_bm25,[2],doctrine of political neutrality and their refusal to serve in the military
qa,573256c6e17f3d14004228b6,rag_dense,Canada,doctrine of political neutrality and their refusal to serve in the military
qa,573256c6e17f3d14004228b6,rag_hybrid,I don't know).,doctrine of political neutrality and their refusal to serve in the military
qa,56df6c5a56340a1900b29af6,llm,3.3,26.2%
qa,56df6c5a56340a1900b29af6,rag_bm25,Plymouth,26.2%
qa,56df6c5a56340a1900b29af6,rag_dense,Sir Patrick Abercrombie,26.2%
qa,56df6c5a56340a1900b29af6,rag_hybrid,Plymouth,26.2%
qa,5726213938643c19005ad068,llm,The Queen Mary collection,Royal Collection of furniture and art
qa,5726213938643c19005ad068,rag_bm25,[1],Royal Collection of furniture and art
qa,5726213938643c19005ad068,rag_dense,[3],Royal Collection of furniture and art
qa,5726213938643c19005ad068,rag_hybrid,[1],Royal Collection of furniture and art
qa,56de679e4396321400ee2895,llm,2,240
qa,56de679e4396321400ee2895,rag_bm25,German Army,240
qa,56de679e4396321400ee2895,rag_dense,[3],240
qa,56de679e4396321400ee2895,rag_hybrid,BBC is the world's first regular high-definition television service,240
qa,5730cac5f6cb411900e244bc,llm,The Travels of Fanny Vandegrift Stevenson,The Cruise of the Janet Nichol
qa,5730cac5f6cb411900e244bc,rag_bm25,The Cruise of the Janet Nichol,The Cruise of the Janet Nichol
qa,5730cac5f6cb411900e244bc,rag_dense,Harper Lee,The Cruise of the Janet Nichol
qa,5730cac5f6cb411900e244bc,rag_hybrid,"Paris has been the centre of the French publishing industry, the home of some of the world's best-known writers and poets, and the setting for many classic works of French literature",The Cruise of the Janet Nichol
qa,5728d0114b864d1900164ea5,llm,Soviet Union,Germans and Jewish minorities
qa,5728d0114b864d1900164ea5,rag_bm25,I don't know,Germans and Jewish minorities
qa,5728d0114b864d1900164ea5,rag_dense,Russia was the first Patriarchate of the Russian Orthodox Church.,Germans and Jewish minorities
qa,5728d0114b864d1900164ea5,rag_hybrid,"I don't know.""",Germans and Jewish minorities
qa,56cfe88d234ae51400d9c075,llm,River X,Nile River
qa,56cfe88d234ae51400d9c075,rag_bm25,German 2nd Army did not attack all at once,Nile River
qa,56cfe88d234ae51400d9c075,rag_dense,Canadian and a United States portion,Nile River
qa,56cfe88d234ae51400d9c075,rag_hybrid,I don't know,Nile River
qa,570d999c16d0071400510bc2,llm,NADGE,NATO Air Defence Ground Environment
qa,570d999c16d0071400510bc2,rag_bm25,omniscience,NATO Air Defence Ground Environment
qa,570d999c16d0071400510bc2,rag_dense,[4],NATO Air Defence Ground Environment
qa,570d999c16d0071400510bc2,rag_hybrid,[3],NATO Air Defence Ground Environment
qa,5728e3113acd2414000e0121,llm,I don't know.,"improvements in civil liberties and political rights, the release of political prisoners, and a loosening of restrictions."
qa,5728e3113acd2414000e0121,rag_bm25,unchanging,"improvements in civil liberties and political rights, the release of political prisoners, and a loosening of restrictions."
qa,5728e3113acd2414000e0121,rag_dense,Myanmar's human rights record has been improving,"improvements in civil liberties and political rights, the release of political prisoners, and a loosening of restrictions."
qa,5728e3113acd2414000e0121,rag_hybrid,[3],"improvements in civil liberties and political rights, the release of political prisoners, and a loosening of restrictions."
qa,57322a65b9d445190005e88c,llm,United States,combat information centers
qa,57322a65b9d445190005e88c,rag_bm25,[3],combat information centers
qa,57322a65b9d445190005e88c,rag_dense,Skysweeper,combat information centers
qa,57322a65b9d445190005e88c,rag_hybrid,Shima,combat information centers
qa,572b6d5934ae481900deadfb,llm,Czech,Slovak
qa,572b6d5934ae481900deadfb,rag_bm25,Serbian and Serbian dialects have.,Slovak
qa,572b6d5934ae481900deadfb,rag_dense,I don't know.,Slovak
qa,572b6d5934ae481900deadfb,rag_hybrid,I don't know).,Slovak
qa,57269b01dd62a815002e8ae0,llm,I don't know.,Western Samoa
qa,57269b01dd62a815002e8ae0,rag_bm25,[2],Western Samoa
qa,57269b01dd62a815002e8ae0,rag_dense,[3],Western Samoa
qa,57269b01dd62a815002e8ae0,rag_hybrid,I don't know.,Western Samoa
qa,573012e9947a6a140053d048,llm,The Baptists,Catholics
qa,573012e9947a6a140053d048,rag_bm25,"English ""royalty"" and the Roman Catholic Church, practicing Catholics were not allowed to settle in South Carolina until after the American Revolution. Jews were allowed, and Sephardic Jews migrated to the city in such numbers that by the beginning of the 19th century, the city was home to the largest and wealthiest Jewish community in North America—a status it held until about 1830.",Catholics
qa,573012e9947a6a140053d048,rag_dense,English Separatist John Smyth was appointed pastor,Catholics
qa,573012e9947a6a140053d048,rag_hybrid,Roman Catholics were allowed to settle in South Carolina until after the American Revolution,Catholics
qa,572833d43acd2414000df6df,llm,a monopoly,"""Federation of Sovereign States"" upon principles borrowed from the Articles of Confederation of the United States of America"
qa,572833d43acd2414000df6df,rag_bm25,[3],"""Federation of Sovereign States"" upon principles borrowed from the Articles of Confederation of the United States of America"
qa,572833d43acd2414000df6df,rag_dense,"the 20th century, there was no clear record of the number of Venezuelans who emigrated to the United States. Between the 18th and early 19th centuries, there were many European immigrants who went to Venezuela, only to later migrate to the United States along with their children and grandchildren who born and/or grew up in Venezuela speaking Spanish","""Federation of Sovereign States"" upon principles borrowed from the Articles of Confederation of the United States of America"
qa,572833d43acd2414000df6df,rag_hybrid,[3],"""Federation of Sovereign States"" upon principles borrowed from the Articles of Confederation of the United States of America"
qa,57270c73f1498d1400e8f29d,llm,a capacitor,excess electric fields
qa,57270c73f1498d1400e8f29d,rag_bm25,hemlock is the result of insect attacks.,excess electric fields
qa,57270c73f1498d1400e8f29d,rag_dense,[3],excess electric fields
qa,57270c73f1498d1400e8f29d,rag_hybrid,Pomerania,excess electric fields
qa,570d94dfb3d812140066da6c,llm,ten,3
qa,570d94dfb3d812140066da6c,rag_bm25,Austrians favoured the Greater Germany unification but were not willing to give up any of the non-German-speaking land inside of the Austrian Empire and take second place to Prussia,3
qa,570d94dfb3d812140066da6c,rag_dense,AA),3
qa,570d94dfb3d812140066da6c,rag_hybrid,[3],3
qa,5725b679ec44d21400f3d433,llm,"May 1, 1897",1266
qa,5725b679ec44d21400f3d433,rag_bm25,Germans were unaware of German numerical superiority at the beginning of the battle as the German 2nd Army did not attack all at once,1266
qa,5725b679ec44d21400f3d433,rag_dense,Abu Meniar earned a meager subsistence as a goat and camel herder,1266
qa,5725b679ec44d21400f3d433,rag_hybrid,Egypt were able to enter the cave.,1266
qa,57260b6a271a42140099d3e4,llm,0,"62,217"
qa,57260b6a271a42140099d3e4,rag_bm25,Whitehead,"62,217"
qa,57260b6a271a42140099d3e4,rag_dense,[3],"62,217"
qa,57260b6a271a42140099d3e4,rag_hybrid,Arsenal,"62,217"
qa,56f966c39b226e1400dd1405,llm,Wake Island,Enen-kio
qa,56f966c39b226e1400dd1405,rag_bm25,London,Enen-kio
qa,56f966c39b226e1400dd1405,rag_dense,Samoa,Enen-kio
qa,56f966c39b226e1400dd1405,rag_hybrid,British government,Enen-kio
qa,5728f7636aef0514001548f9,llm,English,Latin
qa,5728f7636aef0514001548f9,rag_bm25,English language has been official in the state of Oklahoma since 2010.,Latin
qa,5728f7636aef0514001548f9,rag_dense,[2],Latin
qa,5728f7636aef0514001548f9,rag_hybrid,[2],Latin
qa,56de65324396321400ee2882,llm,1830,1646
qa,56de65324396321400ee2882,rag_bm25,Plymouth Colony,1646
qa,56de65324396321400ee2882,rag_dense,Plymouth,1646
qa,56de65324396321400ee2882,rag_hybrid,Plymouth,1646
qa,56cc655c6d243a140015ef92,llm,acoustic,Bass
qa,56cc655c6d243a140015ef92,rag_bm25,iPods in the sixth-generation iPod are not allowed to use the volume limit.,Bass
qa,56cc655c6d243a140015ef92,rag_dense,Helvetica,Bass
qa,56cc655c6d243a140015ef92,rag_hybrid,Musician,Bass
qa,56cc36926d243a140015eecf,llm,I don't know.,The Yarlung rulers of Tibet
qa,56cc36926d243a140015eecf,rag_bm25,[3],The Yarlung rulers of Tibet
qa,56cc36926d243a140015eecf,rag_dense,The Yarlung rulers of Tibet,The Yarlung rulers of Tibet
qa,56cc36926d243a140015eecf,rag_hybrid,[3],The Yarlung rulers of Tibet
qa,56dec6913277331400b4d726,llm,Benzol,marijuana
qa,56dec6913277331400b4d726,rag_bm25,[3],marijuana
qa,56dec6913277331400b4d726,rag_dense,Arnold was a good fit.,marijuana
qa,56dec6913277331400b4d726,rag_hybrid,Arnold was a good fit.,marijuana
qa,570ce29dfed7b91900d45a74,llm,Luke,1:34
qa,570ce29dfed7b91900d45a74,rag_bm25,George V,1:34
qa,570ce29dfed7b91900d45a74,rag_dense,[3],1:34
qa,570ce29dfed7b91900d45a74,rag_hybrid,George V,1:34
qa,572e8e84dfa6aa1500f8d120,llm,I don't know.,his commitments in Germany were counterbalanced by the demands of the British colonies overseas
qa,572e8e84dfa6aa1500f8d120,rag_bm25,Edward VII in 1910,his commitments in Germany were counterbalanced by the demands of the British colonies overseas
qa,572e8e84dfa6aa1500f8d120,rag_dense,Hitler,his commitments in Germany were counterbalanced by the demands of the British colonies overseas
qa,572e8e84dfa6aa1500f8d120,rag_hybrid,George V,his commitments in Germany were counterbalanced by the demands of the British colonies overseas
qa,572684db5951b619008f7553,llm,I don't know.,Bill Nicholson
qa,572684db5951b619008f7553,rag_bm25,Gods view,Bill Nicholson
qa,572684db5951b619008f7553,rag_dense,[3],Bill Nicholson
qa,572684db5951b619008f7553,rag_hybrid,[3],Bill Nicholson
qa,572fcaa9947a6a140053ccc0,llm,2,four phases
qa,572fcaa9947a6a140053ccc0,rag_bm25,[3],four phases
qa,572fcaa9947a6a140053ccc0,rag_dense,Nif gene is a natural vector for introducing the Nif gene,four phases
qa,572fcaa9947a6a140053ccc0,rag_hybrid,[3],four phases
qa,5706b0e42eaba6190074ac46,llm,"June 1, 1932",during the 1980s and 1990s
qa,5706b0e42eaba6190074ac46,rag_bm25,Spanish,during the 1980s and 1990s
qa,5706b0e42eaba6190074ac46,rag_dense,"Muslim, was the location of the cave of the Patriarchs in Hebron",during the 1980s and 1990s
qa,5706b0e42eaba6190074ac46,rag_hybrid,"stoutls, maintained a stoutls",during the 1980s and 1990s
qa,56df5a4d8bc80c19004e4af0,llm,ranked 3rd,42nd
qa,56df5a4d8bc80c19004e4af0,rag_bm25,[4],42nd
qa,56df5a4d8bc80c19004e4af0,rag_dense,[3],42nd
qa,56df5a4d8bc80c19004e4af0,rag_hybrid,Paris Region was ranked as one of the most liveable cities in the United States of America.,42nd
qa,57274262dd62a815002e9a37,llm,a sluggish economy,sharply rising land values
qa,57274262dd62a815002e9a37,rag_bm25,I don't know,sharply rising land values
qa,57274262dd62a815002e9a37,rag_dense,[3],sharply rising land values
qa,57274262dd62a815002e9a37,rag_hybrid,Melbourne,sharply rising land values
qa,5727a4f1ff5b5019007d91cc,llm,I don't know.,political obstacles
qa,5727a4f1ff5b5019007d91cc,rag_bm25,God,political obstacles
qa,5727a4f1ff5b5019007d91cc,rag_dense,a shortage of primary doctors before the arrival of the Gates Foundation,political obstacles
qa,5727a4f1ff5b5019007d91cc,rag_hybrid,halakhic conversions,political obstacles
qa,56e427248c00841900fbaf02,llm,Japan,the northeastern coast of Estonia
qa,56e427248c00841900fbaf02,rag_bm25,olfactory bulb,the northeastern coast of Estonia
qa,56e427248c00841900fbaf02,rag_dense,Tajikistan,the northeastern coast of Estonia
qa,56e427248c00841900fbaf02,rag_hybrid,i don't know,the northeastern coast of Estonia
qa,56f8d2919e9bad19000a059c,llm,Tokyo,"Garmisch-Partenkirchen, Germany"
qa,56f8d2919e9bad19000a059c,rag_bm25,Mexico City,"Garmisch-Partenkirchen, Germany"
qa,56f8d2919e9bad19000a059c,rag_dense,Mexico City,"Garmisch-Partenkirchen, Germany"
qa,56f8d2919e9bad19000a059c,rag_hybrid,protesters,"Garmisch-Partenkirchen, Germany"
qa,570b212d6b8089140040f761,llm,Xbox Live,EA Sports games
qa,570b212d6b8089140040f761,rag_bm25,[3],EA Sports games
qa,570b212d6b8089140040f761,rag_dense,[3],EA Sports games
qa,570b212d6b8089140040f761,rag_hybrid,British,EA Sports games
qa,57324e7a0fdd8d15006c694b,llm,Because the Bible condemns the mixing of religions.,can only be one truth from God
qa,57324e7a0fdd8d15006c694b,rag_bm25,"Jews are taught that it is vital to remain ""separate from the world.""",can only be one truth from God
qa,57324e7a0fdd8d15006c694b,rag_dense,Jews to become a Christian,can only be one truth from God
qa,57324e7a0fdd8d15006c694b,rag_hybrid,"Jehovah's Witnesses believe that the Bible condemns the mixing of religions, on the basis that there can only be one truth from God, and therefore reject interfaith and ecumenical movements",can only be one truth from God
qa,5728110f4b864d1900164387,llm,1872,23 November 1944
qa,5728110f4b864d1900164387,rag_bm25,"British government.""",23 November 1944
qa,5728110f4b864d1900164387,rag_dense,[3],23 November 1944
qa,5728110f4b864d1900164387,rag_hybrid,[3],23 November 1944
qa,572bff5edfb02c14005c6b2d,llm,They agree on the physics of the universe.,"God is omnipotent, omniscient, and benevolent,"
qa,572bff5edfb02c14005c6b2d,rag_bm25,adverbial,"God is omnipotent, omniscient, and benevolent,"
qa,572bff5edfb02c14005c6b2d,rag_dense,adverbial,"God is omnipotent, omniscient, and benevolent,"
qa,572bff5edfb02c14005c6b2d,rag_hybrid,adverbial,"God is omnipotent, omniscient, and benevolent,"
qa,57299ef46aef05140015503e,llm,fungi,mosquitoes
qa,57299ef46aef05140015503e,rag_bm25,a person is likely to have,mosquitoes
qa,57299ef46aef05140015503e,rag_dense,fungi is a common cause of a lack of respiration,mosquitoes
qa,57299ef46aef05140015503e,rag_hybrid,[3],mosquitoes
qa,56dde7259a695914005b9696,llm,"June 1, 1865",Second Boer War
qa,56dde7259a695914005b9696,rag_bm25,Canada,Second Boer War
qa,56dde7259a695914005b9696,rag_dense,[1],Second Boer War
qa,56dde7259a695914005b9696,rag_hybrid,Canada,Second Boer War
qa,571d0e925efbb31900334e91,llm,0.8,>95%
qa,571d0e925efbb31900334e91,rag_bm25,"Bazaine, Frossard erroneously believed that he was in grave danger of being outflanked as German soldiers under General von Glume were spotted in Forbach.",>95%
qa,571d0e925efbb31900334e91,rag_dense,"AIDS, tuberculosis and malaria",>95%
qa,571d0e925efbb31900334e91,rag_hybrid,I don't know,>95%
qa,572ea842dfa6aa1500f8d26f,llm,It is a genus of fungi.,higher internal heating
qa,572ea842dfa6aa1500f8d26f,rag_bm25,[3],higher internal heating
qa,572ea842dfa6aa1500f8d26f,rag_dense,[3],higher internal heating
qa,572ea842dfa6aa1500f8d26f,rag_hybrid,Neptune,higher internal heating
qa,573350a0d058e614000b5840,llm,genocide,legal aspect of the term
qa,573350a0d058e614000b5840,rag_bm25,"Gates grantees have increased the demand for specially trained, higher-paid clinicians, diverting staff from basic care"" in sub-Saharan Africa",legal aspect of the term
qa,573350a0d058e614000b5840,rag_dense,a process called globalization,legal aspect of the term
qa,573350a0d058e614000b5840,rag_hybrid,a legal liability within international relations,legal aspect of the term
qa,57070b1490286e26004fc83e,llm,adolescent,socio-political constructs
qa,57070b1490286e26004fc83e,rag_bm25,Harvard University,socio-political constructs
qa,57070b1490286e26004fc83e,rag_dense,[2],socio-political constructs
qa,57070b1490286e26004fc83e,rag_hybrid,Protestant Reformation,socio-political constructs
qa,572a35beaf94a219006aa8a5,llm,a landslide,the detriment of local Ottoman interests
qa,572a35beaf94a219006aa8a5,rag_bm25,I don't know,the detriment of local Ottoman interests
qa,572a35beaf94a219006aa8a5,rag_dense,Crimean War,the detriment of local Ottoman interests
qa,572a35beaf94a219006aa8a5,rag_hybrid,I don't know,the detriment of local Ottoman interests
qa,57267fbcdd62a815002e874a,llm,China,Brunei
qa,57267fbcdd62a815002e874a,rag_bm25,I don't know,Brunei
qa,57267fbcdd62a815002e874a,rag_dense,"Pakistan, Saudi Arabia, Lebanon and several Western European countries",Brunei
qa,57267fbcdd62a815002e874a,rag_hybrid,I don't know,Brunei
qa,57320c0ee17f3d1400422618,llm,3%,.38%
qa,57320c0ee17f3d1400422618,rag_bm25,German numerical superiority at the beginning of the battle as the German 2nd Army did not attack all at once,.38%
qa,57320c0ee17f3d1400422618,rag_dense,Britain to modernize its infrastructure and army,.38%
qa,57320c0ee17f3d1400422618,rag_hybrid,"Constantinople were split between the Greek Despotate of Epirus (a Byzantine successor state) and Frankish rule (known as the Frankokratia), while some islands came under Venetian rule.",.38%
qa,57262de2ec44d21400f3dbb8,llm,1898,1261
qa,57262de2ec44d21400f3dbb8,rag_bm25,"""",1261
qa,57262de2ec44d21400f3dbb8,rag_dense,4th century,1261
qa,57262de2ec44d21400f3dbb8,rag_hybrid,[3],1261
qa,57270064f1498d1400e8f204,llm,a spectral change,colour
qa,57270064f1498d1400e8f204,rag_bm25,Russia's cosmology,colour
qa,57270064f1498d1400e8f204,rag_dense,I don't know,colour
qa,57270064f1498d1400e8f204,rag_hybrid,Uranus,colour
qa,5731cb92e99e3014001e628c,llm,I don't know.,governmentally composed prayers for religious services
qa,5731cb92e99e3014001e628c,rag_bm25,Roman Catholicism,governmentally composed prayers for religious services
qa,5731cb92e99e3014001e628c,rag_dense,"British, was intended to appease the latter but led to considerable outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands.",governmentally composed prayers for religious services
qa,5731cb92e99e3014001e628c,rag_hybrid,John Smyth,governmentally composed prayers for religious services
qa,57094ba9efce8f15003a7dcf,llm,a syringe,a rock salt
qa,57094ba9efce8f15003a7dcf,rag_bm25,Mozilla Foundation,a rock salt
qa,57094ba9efce8f15003a7dcf,rag_dense,Mars,a rock salt
qa,57094ba9efce8f15003a7dcf,rag_hybrid,is a hazard,a rock salt
qa,5725e0fb89a1e219009ac01c,llm,1897,1830
qa,5725e0fb89a1e219009ac01c,rag_bm25,[3],1830
qa,5725e0fb89a1e219009ac01c,rag_dense,Pope Leo XIII,1830
qa,5725e0fb89a1e219009ac01c,rag_hybrid,[3],1830
qa,570c27686b8089140040fb9b,llm,civil rights,communist ties
qa,570c27686b8089140040fb9b,rag_bm25,"British MI5 and Russian FSB, FBI is primarily a domestic agency, maintaining 56 field offices in major cities throughout the United States, and more than 400 resident agencies in lesser cities and areas across the nation.",communist ties
qa,570c27686b8089140040fb9b,rag_dense,communist ties,communist ties
qa,570c27686b8089140040fb9b,rag_hybrid,[3],communist ties
qa,5726a91c5951b619008f7962,llm,festival,Glastonbury also gives its name to an annual open-air rock festival held in nearby Pilton
qa,5726a91c5951b619008f7962,rag_bm25,be objectionable,Glastonbury also gives its name to an annual open-air rock festival held in nearby Pilton
qa,5726a91c5951b619008f7962,rag_dense,[3],Glastonbury also gives its name to an annual open-air rock festival held in nearby Pilton
qa,5726a91c5951b619008f7962,rag_hybrid,"Cara Cusumano stated in April 2014: ""Piracy is less about people not wanting to pay and more about just wanting the immediacy – people saying, 'I want to watch Spiderman right now' and downloading it"".",Glastonbury also gives its name to an annual open-air rock festival held in nearby Pilton
qa,572ee58003f9891900756ad4,llm,China was not isolated,the early Ming dynasty
qa,572ee58003f9891900756ad4,rag_bm25,"Frossard was a savage, he had a savage, savage, and savage, savage, and savage, savage, and savage, savage, savage, savage, savage, savage, savage, savage, savage, savage, savage, savage, savage, savage, savage, sa",the early Ming dynasty
qa,572ee58003f9891900756ad4,rag_dense,China,the early Ming dynasty
qa,572ee58003f9891900756ad4,rag_hybrid,I don't know,the early Ming dynasty
qa,5726776df1498d1400e8e0a6,llm,Russia,Persia and Turkey
